1 A101 0 1.2e+06 1 16m2,có điều hòa, nóng lạnh
2 A102 0 1.1e+06 1 16m2,có điều hòa, không nóng lạnh
3 A103 1 1.6e+06 1 25m2, đầy đủ nội thất
4 A104 0 1e+06 0 15m2, phòng cơ bản
5 A105 2 3e+06 1 45m2, phòng gia đình đầy đủ tiện nghi
6 A106 0 1.25e+06 0 18m2, có ban công
7 B201 1 1.8e+06 1 30m2, phòng VIP có bếp
8 B202 0 1.15e+06 1 17m2, view đẹp
9 B203 2 3.2e+06 0 50m2, phòng gia đình cao cấp
10 B204 0 1.3e+06 1 20m2, có máy lạnh
11 C301 1 1.7e+06 0 28m2, phòng đôi thoáng mát
12 C302 0 1.08e+06 1 16m2, gần thang máy
13 C303 2 2.8e+06 1 40m2, phòng gia đình view sông
14 C304 0 1.35e+06 0 22m2, có tủ lạnh
15 D401 1 1.9e+06 1 32m2, phòng penthouse mini
16 D402 0 1.2e+06 1 19m2, có nóng lạnh
17 D403 2 3.5e+06 0 55m2, phòng gia đình luxury
18 D404 0 1.4e+06 1 24m2, phòng studio
19 E501 1 2e+06 0 35m2, phòng cao cấp
20 E502 0 1.15e+06 1 17m2, phòng tiêu chuẩn
21 F101 0 1.18e+06 1 18m2, có bàn làm việc
22 F102 1 1.65e+06 0 26m2, phòng đôi cao cấp
23 F103 0 1.22e+06 1 19m2, có giường tầng
24 F104 2 2.9e+06 1 42m2, phòng gia đình hiện đại
25 F105 0 1.12e+06 0 16m2, phòng sinh viên
26 G201 1 1.75e+06 1 29m2, phòng VIP view city
27 G202 0 1.28e+06 1 21m2, có sofa
28 G203 1 1.82e+06 0 31m2, phòng đôi luxury
29 G204 2 3.1e+06 1 48m2, penthouse mini
30 G205 0 1.14e+06 1 17m2, phòng cơ bản plus
31 H301 1 1.68e+06 0 27m2, phòng đôi view garden
32 H302 0 1.31e+06 1 22m2, có bếp nhỏ
33 H303 2 2.75e+06 1 39m2, phòng gia đình comfort
34 H304 0 1.38e+06 0 23m2, có ban công lớn
35 H305 1 1.95e+06 1 34m2, suite cao cấp
36 I401 0 1.24e+06 1 20m2, phòng modern
37 I402 1 1.88e+06 0 33m2, phòng VIP deluxe
38 I403 0 1.42e+06 1 25m2, có tủ quần áo lớn
39 I404 2 3.3e+06 1 51m2, phòng gia đình premium
40 I405 0 1.16e+06 0 18m2, phòng tiết kiệm
41 J501 1 2.1e+06 1 36m2, penthouse view city
42 J502 0 1.33e+06 1 23m2, có máy giặt riêng
43 J503 1 1.92e+06 0 35m2, phòng đôi executive
44 J504 2 3.6e+06 1 58m2, phòng gia đình vip
45 J505 0 1.21e+06 1 19m2, phòng studio plus
46 K101 0 1.17e+06 0 17m2, phòng cơ bản mới
47 K102 1 1.63e+06 1 25m2, phòng đôi standard
48 K103 0 1.26e+06 1 20m2, có góc học tập
49 K104 2 2.85e+06 0 41m2, phòng gia đình cozy
50 K105 0 1.19e+06 1 18m2, phòng sinh viên plus
51 L201 1 1.73e+06 1 28m2, phòng VIP comfort
52 L202 0 1.29e+06 0 21m2, có kệ sách
53 L203 1 1.86e+06 1 32m2, phòng đôi premium
54 L204 2 3.15e+06 1 49m2, phòng gia đình smart
55 L205 0 1.13e+06 1 16m2, phòng compact
56 M301 1 1.71e+06 0 27m2, phòng đôi view park
57 M302 0 1.34e+06 1 24m2, có bếp đầy đủ
58 M303 2 2.95e+06 1 44m2, phòng gia đình modern
